,name,file,line,type,comment
250,md_files_in_dir,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,29,function,"Returns a list of filename (full_path, base) pairs for guide files."
251,PyGuideParser,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,38,class,Simple parsing of a guide .md file.
252,process,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,49,method,Read and process the file at `full_path`.
253,replace_line,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,89,method,Replace the contents of line numbered `line_number` with `line`.
254,process_title,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,93,method,
255,process_section,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,96,method,
256,process_in_blockquote,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,99,method,
257,process_line,../tensorflow/tensorflow/tools/docs/py_guide_parser.py,102,method,
258,generate_raw_ops_doc,../tensorflow/tensorflow/tools/docs/generate2.py,97,function,Generates docs for `tf.raw_ops`.
259,TfExportAwareVisitor,../tensorflow/tensorflow/tools/docs/generate2.py,134,class,"A `tf_export`, `keras_export` and `estimator_export` aware doc_visitor."
260,build_docs,../tensorflow/tensorflow/tools/docs/generate2.py,176,function,Build api docs for tensorflow v2.
261,build_md_page,../tensorflow/tensorflow/tools/docs/pretty_docs.py,36,function,"Given a PageInfo object, return markdown for the page."
262,DocGeneratorVisitor,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,28,class,A visitor that generates docs for a python object when __call__ed.
263,set_root_name,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,49,method,Sets the root name for subsequent __call__s.
264,index,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,54,method,A map from fully qualified names to objects to be documented.
265,tree,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,65,method,A map from fully qualified names to all its child names for traversal.
266,reverse_index,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,77,method,A map from `id(object)` to the preferred fully qualified name.
267,duplicate_of,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,92,method,A map from duplicate full names to a preferred fully qualified name.
268,duplicates,../tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,106,method,A map from preferred full names to a list of all names for this symbol.
269,do_not_generate_docs,../tensorflow/tensorflow/tools/docs/doc_controls.py,24,function,A decorator: Do not generate docs for this object.
270,do_not_doc_inheritable,../tensorflow/tensorflow/tools/docs/doc_controls.py,105,function,A decorator: Do not generate docs for this method.
271,for_subclass_implementers,../tensorflow/tensorflow/tools/docs/doc_controls.py,168,function,A decorator: Only generate docs for this method in the defining class.
272,should_skip,../tensorflow/tensorflow/tools/docs/doc_controls.py,246,function,Returns true if docs generation should be skipped for this object.
273,should_skip_class_attr,../tensorflow/tensorflow/tools/docs/doc_controls.py,264,function,Returns true if docs should be skipped for this class attribute.
274,write_docs,../tensorflow/tensorflow/tools/docs/generate_lib.py,40,function,Write previously extracted docs to disk.
275,add_dict_to_dict,../tensorflow/tensorflow/tools/docs/generate_lib.py,221,function,
276,DocControlsAwareCrawler,../tensorflow/tensorflow/tools/docs/generate_lib.py,246,class,A `docs_controls` aware API-crawler.
277,extract,../tensorflow/tensorflow/tools/docs/generate_lib.py,255,function,Extract docs from tf namespace and write them to disk.
278,process_title,../tensorflow/tensorflow/tools/docs/generate_lib.py,285,method,
279,build_doc_index,../tensorflow/tensorflow/tools/docs/generate_lib.py,298,function,Build an index from a keyword designating a doc to _DocInfo objects.
280,make_md_link,../tensorflow/tensorflow/tools/docs/generate_lib.py,340,method,
281,process,../tensorflow/tensorflow/tools/docs/generate_lib.py,351,method,"Index a file, reading from `full_path`, with `base_name` as the link."
282,process_title,../tensorflow/tensorflow/tools/docs/generate_lib.py,360,method,
283,process_section,../tensorflow/tensorflow/tools/docs/generate_lib.py,364,method,
284,process_line,../tensorflow/tensorflow/tools/docs/generate_lib.py,368,method,Index the file and section of each `symbol` reference.
285,process_section,../tensorflow/tensorflow/tools/docs/generate_lib.py,393,method,
286,update_id_tags_inplace,../tensorflow/tensorflow/tools/docs/generate_lib.py,397,function,Set explicit ids on all second-level headings to ensure back-links work.
287,replace_refs,../tensorflow/tensorflow/tools/docs/generate_lib.py,421,function,Fix @{} references in all files under `src_dir` matching `file_pattern`.
288,DocGenerator,../tensorflow/tensorflow/tools/docs/generate_lib.py,483,class,Main entry point for generating docs.
289,add_output_dir_argument,../tensorflow/tensorflow/tools/docs/generate_lib.py,512,method,
290,add_src_dir_argument,../tensorflow/tensorflow/tools/docs/generate_lib.py,520,method,
291,add_base_dir_argument,../tensorflow/tensorflow/tools/docs/generate_lib.py,528,method,
292,parse_known_args,../tensorflow/tensorflow/tools/docs/generate_lib.py,535,method,
293,add_to_private_map,../tensorflow/tensorflow/tools/docs/generate_lib.py,539,method,
294,add_to_do_not_descend_map,../tensorflow/tensorflow/tools/docs/generate_lib.py,542,method,
295,set_private_map,../tensorflow/tensorflow/tools/docs/generate_lib.py,545,method,
296,set_do_not_descend_map,../tensorflow/tensorflow/tools/docs/generate_lib.py,548,method,
297,set_py_modules,../tensorflow/tensorflow/tools/docs/generate_lib.py,551,method,
298,py_module_names,../tensorflow/tensorflow/tools/docs/generate_lib.py,554,method,
299,make_reference_resolver,../tensorflow/tensorflow/tools/docs/generate_lib.py,560,method,
300,make_parser_config,../tensorflow/tensorflow/tools/docs/generate_lib.py,564,method,
301,run_extraction,../tensorflow/tensorflow/tools/docs/generate_lib.py,576,method,
302,build,../tensorflow/tensorflow/tools/docs/generate_lib.py,580,method,Build all the docs.
303,get_base_dirs_and_prefixes,../tensorflow/tensorflow/tools/docs/base_dir.py,29,function,Returns the base_dirs and code_prefixes for OSS TensorFlow api gen.
304,is_free_function,../tensorflow/tensorflow/tools/docs/parser.py,40,function,Check if input is a free function (and not a class- or static method).
305,TFDocsError,../tensorflow/tensorflow/tools/docs/parser.py,66,class,
306,log_all,../tensorflow/tensorflow/tools/docs/parser.py,76,method,Log all the collected errors to the standard error.
307,append,../tensorflow/tensorflow/tools/docs/parser.py,83,method,Add an error to the collection.
308,documentation_path,../tensorflow/tensorflow/tools/docs/parser.py,101,function,Returns the file path for the documentation for the given API symbol.
309,ReferenceResolver,../tensorflow/tensorflow/tools/docs/parser.py,164,class,Class for replacing @{...} references with Markdown links.
310,add_error,../tensorflow/tensorflow/tools/docs/parser.py,195,method,
311,log_errors,../tensorflow/tensorflow/tools/docs/parser.py,198,method,
312,num_errors,../tensorflow/tensorflow/tools/docs/parser.py,201,method,
313,from_visitor,../tensorflow/tensorflow/tools/docs/parser.py,204,method,A factory function for building a ReferenceResolver from a visitor.
314,from_json_file,../tensorflow/tensorflow/tools/docs/parser.py,230,method,
315,to_json_file,../tensorflow/tensorflow/tools/docs/parser.py,237,method,Converts the RefenceResolver to json and writes it to the specified file.
316,replace_references,../tensorflow/tensorflow/tools/docs/parser.py,262,method,"Replace ""@{symbol}"" references with links to symbol's documentation page."
317,python_link,../tensorflow/tensorflow/tools/docs/parser.py,305,method,"Resolve a ""@{python symbol}"" reference to a Markdown link."
318,py_master_name,../tensorflow/tensorflow/tools/docs/parser.py,340,method,Return the master name for a Python symbol name.
319,reference_to_url,../tensorflow/tensorflow/tools/docs/parser.py,344,method,"Resolve a ""@{python symbol}"" reference to a relative path."
320,is_link,../tensorflow/tensorflow/tools/docs/parser.py,837,method,
321,is_link,../tensorflow/tensorflow/tools/docs/parser.py,847,method,
322,for_function,../tensorflow/tensorflow/tools/docs/parser.py,872,method,
323,for_class,../tensorflow/tensorflow/tools/docs/parser.py,875,method,
324,for_module,../tensorflow/tensorflow/tools/docs/parser.py,878,method,
325,full_name,../tensorflow/tensorflow/tools/docs/parser.py,881,method,
326,short_name,../tensorflow/tensorflow/tools/docs/parser.py,885,method,
327,defined_in,../tensorflow/tensorflow/tools/docs/parser.py,889,method,
328,set_defined_in,../tensorflow/tensorflow/tools/docs/parser.py,893,method,
329,aliases,../tensorflow/tensorflow/tools/docs/parser.py,897,method,
330,set_aliases,../tensorflow/tensorflow/tools/docs/parser.py,901,method,
331,doc,../tensorflow/tensorflow/tools/docs/parser.py,905,method,
332,set_doc,../tensorflow/tensorflow/tools/docs/parser.py,909,method,
333,guides,../tensorflow/tensorflow/tools/docs/parser.py,913,method,
334,set_guides,../tensorflow/tensorflow/tools/docs/parser.py,917,method,
335,signature,../tensorflow/tensorflow/tools/docs/parser.py,921,method,
336,set_signature,../tensorflow/tensorflow/tools/docs/parser.py,925,method,Attach the function's signature.
337,decorators,../tensorflow/tensorflow/tools/docs/parser.py,936,method,
338,add_decorator,../tensorflow/tensorflow/tools/docs/parser.py,940,method,
339,get_metadata_html,../tensorflow/tensorflow/tools/docs/parser.py,943,method,
340,for_function,../tensorflow/tensorflow/tools/docs/parser.py,986,method,Returns true if this object documents a function.
341,for_class,../tensorflow/tensorflow/tools/docs/parser.py,990,method,Returns true if this object documents a class.
342,for_module,../tensorflow/tensorflow/tools/docs/parser.py,994,method,Returns true if this object documents a module.
343,full_name,../tensorflow/tensorflow/tools/docs/parser.py,998,method,Returns the documented object's fully qualified name.
344,short_name,../tensorflow/tensorflow/tools/docs/parser.py,1003,method,Returns the documented object's short name.
345,defined_in,../tensorflow/tensorflow/tools/docs/parser.py,1008,method,Returns the path to the file where the documented object is defined.
346,set_defined_in,../tensorflow/tensorflow/tools/docs/parser.py,1013,method,Sets the `defined_in` path.
347,aliases,../tensorflow/tensorflow/tools/docs/parser.py,1018,method,Returns a list of all full names for the documented object.
348,set_aliases,../tensorflow/tensorflow/tools/docs/parser.py,1023,method,Sets the `aliases` list.
349,doc,../tensorflow/tensorflow/tools/docs/parser.py,1032,method,Returns a `_DocstringInfo` created from the object's docstring.
350,set_doc,../tensorflow/tensorflow/tools/docs/parser.py,1037,method,Sets the `doc` field.
351,guides,../tensorflow/tensorflow/tools/docs/parser.py,1046,method,Returns a markdown string containing backlinks to relevant api_guides.
352,set_guides,../tensorflow/tensorflow/tools/docs/parser.py,1051,method,Sets the `guides` field.
353,namedtuplefields,../tensorflow/tensorflow/tools/docs/parser.py,1061,method,
354,set_namedtuplefields,../tensorflow/tensorflow/tools/docs/parser.py,1065,method,
355,bases,../tensorflow/tensorflow/tools/docs/parser.py,1072,method,Returns a list of `_LinkInfo` objects pointing to the class' parents.
356,properties,../tensorflow/tensorflow/tools/docs/parser.py,1109,method,Returns a list of `_PropertyInfo` describing the class' properties.
357,methods,../tensorflow/tensorflow/tools/docs/parser.py,1137,method,Returns a list of `_MethodInfo` describing the class' methods.
358,classes,../tensorflow/tensorflow/tools/docs/parser.py,1160,method,Returns a list of `_LinkInfo` pointing to any nested classes.
359,get_metadata_html,../tensorflow/tensorflow/tools/docs/parser.py,1165,method,
360,other_members,../tensorflow/tensorflow/tools/docs/parser.py,1187,method,Returns a list of `_OtherMemberInfo` describing any other contents.
361,collect_docs_for_class,../tensorflow/tensorflow/tools/docs/parser.py,1204,method,Collects information necessary specifically for a class's doc page.
362,for_function,../tensorflow/tensorflow/tools/docs/parser.py,1328,method,
363,for_class,../tensorflow/tensorflow/tools/docs/parser.py,1331,method,
364,for_module,../tensorflow/tensorflow/tools/docs/parser.py,1334,method,
365,full_name,../tensorflow/tensorflow/tools/docs/parser.py,1337,method,
366,short_name,../tensorflow/tensorflow/tools/docs/parser.py,1341,method,
367,defined_in,../tensorflow/tensorflow/tools/docs/parser.py,1345,method,
368,set_defined_in,../tensorflow/tensorflow/tools/docs/parser.py,1349,method,
369,aliases,../tensorflow/tensorflow/tools/docs/parser.py,1353,method,
370,set_aliases,../tensorflow/tensorflow/tools/docs/parser.py,1357,method,
371,doc,../tensorflow/tensorflow/tools/docs/parser.py,1361,method,
372,set_doc,../tensorflow/tensorflow/tools/docs/parser.py,1365,method,
373,guides,../tensorflow/tensorflow/tools/docs/parser.py,1369,method,
374,set_guides,../tensorflow/tensorflow/tools/docs/parser.py,1373,method,
375,modules,../tensorflow/tensorflow/tools/docs/parser.py,1377,method,
376,classes,../tensorflow/tensorflow/tools/docs/parser.py,1384,method,
377,functions,../tensorflow/tensorflow/tools/docs/parser.py,1391,method,
378,other_members,../tensorflow/tensorflow/tools/docs/parser.py,1398,method,
